antecedent,consequent,support,confidence,lift,antecedent_length,class
"('Request_URL=-1', 'URL_Length=1', 'URL_of_Anchor=1')",Result=Phishy,0.04713493530499076,0.7611940298507462,1.4655016731290167,3,-1
"('SFH=-1', 'having_IP_Address=0')",Result=Legitimate,0.22365988909426987,0.7610062893081762,1.8799287786106087,2,1
"('Request_URL=-1', 'SFH=-1', 'URL_of_Anchor=-1', 'age_of_domain=1')",Result=Legitimate,0.06469500924214418,0.7608695652173914,1.879591026404606,4,1
"('SSLfinal_State=1', 'URL_Length=-1', 'URL_of_Anchor=1', 'having_IP_Address=0')",Result=Phishy,0.03234750462107209,0.7608695652173914,1.4648769921089277,4,-1
"('Request_URL=-1', 'URL_of_Anchor=1', 'web_traffic=0')",Result=Phishy,0.03234750462107209,0.7608695652173914,1.4648769921089277,3,-1
"('Request_URL=0', 'SSLfinal_State=1', 'web_traffic=1')",Result=Phishy,0.03234750462107209,0.7608695652173914,1.4648769921089277,3,-1
"('URL_Length=-1', 'popUpWidnow=-1', 'web_traffic=1')",Result=Legitimate,0.04990757855822551,0.7605633802816901,1.878834651746093,3,1
"('Request_URL=-1', 'SSLfinal_State=-1', 'age_of_domain=1', 'having_IP_Address=0')",Result=Legitimate,0.03512014787430684,0.76,1.8774429223744291,4,1
"('URL_Length=-1', 'URL_of_Anchor=-1', 'age_of_domain=-1', 'having_IP_Address=0', 'popUpWidnow=0', 'web_traffic=1')",Result=Legitimate,0.01756007393715342,0.76,1.8774429223744291,6,1
"('Request_URL=0', 'SSLfinal_State=-1', 'popUpWidnow=0', 'web_traffic=1')",Result=Legitimate,0.01756007393715342,0.76,1.8774429223744291,4,1
"('Request_URL=0', 'URL_Length=-1', 'URL_of_Anchor=-1', 'popUpWidnow=-1')",Result=Legitimate,0.01756007393715342,0.76,1.8774429223744291,4,1
"('SSLfinal_State=-1', 'URL_Length=1', 'URL_of_Anchor=-1')",Result=Legitimate,0.01756007393715342,0.76,1.8774429223744291,3,1
"('SSLfinal_State=1', 'URL_of_Anchor=-1', 'having_IP_Address=0', 'popUpWidnow=0', 'web_traffic=0')",Result=Phishy,0.03512014787430684,0.76,1.4632028469750888,5,-1
"('Request_URL=-1', 'URL_Length=0', 'age_of_domain=1', 'having_IP_Address=0', 'popUpWidnow=0', 'web_traffic=-1')",Result=Phishy,0.01756007393715342,0.76,1.4632028469750888,6,-1
"('Request_URL=-1', 'SSLfinal_State=1', 'URL_Length=-1', 'age_of_domain=1', 'popUpWidnow=0')",Result=Phishy,0.01756007393715342,0.76,1.4632028469750888,5,-1
"('Request_URL=-1', 'URL_Length=0', 'having_IP_Address=0', 'popUpWidnow=0', 'web_traffic=-1')",Result=Phishy,0.01756007393715342,0.76,1.4632028469750888,5,-1
"('SFH=1', 'SSLfinal_State=1', 'URL_Length=1', 'URL_of_Anchor=-1', 'web_traffic=0')",Result=Phishy,0.01756007393715342,0.76,1.4632028469750888,5,-1
"('SSLfinal_State=1', 'URL_Length=1', 'URL_of_Anchor=-1', 'age_of_domain=1', 'popUpWidnow=0')",Result=Phishy,0.01756007393715342,0.76,1.4632028469750888,5,-1
"('Request_URL=1', 'having_IP_Address=0', 'web_traffic=1')",Result=Phishy,0.03789279112754159,0.7592592592592593,1.4617767233425596,3,-1
"('Request_URL=-1', 'SFH=-1', 'URL_of_Anchor=-1', 'age_of_domain=1', 'popUpWidnow=0')",Result=Legitimate,0.02033271719038817,0.7586206896551725,1.8740355849472525,5,1
"('Request_URL=0', 'SSLfinal_State=-1', 'age_of_domain=-1', 'having_IP_Address=0', 'popUpWidnow=0')",Result=Legitimate,0.02033271719038817,0.7586206896551725,1.8740355849472525,5,1
"('Request_URL=0', 'SSLfinal_State=1', 'age_of_domain=-1', 'having_IP_Address=0')",Result=Phishy,0.04066543438077634,0.7586206896551725,1.4605473064179655,4,-1
"('Request_URL=0', 'URL_Length=0', 'age_of_domain=1', 'popUpWidnow=0', 'web_traffic=0')",Result=Phishy,0.02033271719038817,0.7586206896551725,1.4605473064179655,5,-1
"('SSLfinal_State=-1', 'age_of_domain=-1', 'popUpWidnow=0')",Result=Legitimate,0.06377079482439926,0.7582417582417583,1.8730995032364897,3,1
"('SFH=-1', 'URL_Length=-1', 'age_of_domain=1', 'having_IP_Address=0')",Result=Legitimate,0.04343807763401109,0.7580645161290324,1.8726616585653264,4,1
"('Request_URL=0', 'SSLfinal_State=1', 'age_of_domain=-1')",Result=Phishy,0.04343807763401109,0.7580645161290324,1.4594765239352545,3,-1
"('having_IP_Address=0', 'popUpWidnow=-1', 'web_traffic=0')",Result=Legitimate,0.08964879852125693,0.7578125,1.872039098173516,3,1
"('SFH=-1', 'SSLfinal_State=0', 'URL_of_Anchor=-1', 'having_IP_Address=0', 'popUpWidnow=-1')",Result=Legitimate,0.02310536044362292,0.7575757575757576,1.8714542687145426,5,1
"('SFH=1', 'age_of_domain=-1', 'web_traffic=1')",Result=Phishy,0.09242144177449169,0.7575757575757576,1.4585355332686292,3,-1
"('Request_URL=-1', 'SFH=1', 'URL_Length=1', 'age_of_domain=1', 'having_IP_Address=0', 'popUpWidnow=0')",Result=Phishy,0.02310536044362292,0.7575757575757576,1.4585355332686292,6,-1
"('URL_of_Anchor=1', 'age_of_domain=-1', 'having_IP_Address=0', 'popUpWidnow=0', 'web_traffic=0')",Result=Phishy,0.02310536044362292,0.7575757575757576,1.4585355332686292,5,-1
"('SFH=1', 'SSLfinal_State=-1', 'web_traffic=1')",Result=Phishy,0.02310536044362292,0.7575757575757576,1.4585355332686292,3,-1
"('URL_Length=0', 'URL_of_Anchor=1', 'age_of_domain=1')",Result=Phishy,0.09796672828096119,0.7571428571428572,1.457702084392476,3,-1
"('Request_URL=-1', 'URL_Length=0', 'age_of_domain=1', 'web_traffic=-1')",Result=Phishy,0.048983364140480594,0.7571428571428572,1.457702084392476,4,-1
"('Request_URL=-1', 'URL_Length=0', 'web_traffic=-1')",Result=Phishy,0.048983364140480594,0.7571428571428572,1.457702084392476,3,-1
"('SSLfinal_State=-1', 'having_IP_Address=0', 'web_traffic=1')",Result=Legitimate,0.07763401109057301,0.7567567567567568,1.869431074910527,3,1
"('SFH=-1', 'SSLfinal_State=0', 'URL_of_Anchor=-1', 'popUpWidnow=-1')",Result=Legitimate,0.025878003696857672,0.7567567567567567,1.8694310749105267,4,1
"('SFH=1', 'URL_Length=1', 'URL_of_Anchor=-1', 'age_of_domain=1', 'having_IP_Address=0')",Result=Phishy,0.025878003696857672,0.7567567567567567,1.456958738097528,5,-1
"('Request_URL=0', 'URL_Length=0', 'popUpWidnow=0', 'web_traffic=0')",Result=Phishy,0.025878003696857672,0.7567567567567567,1.456958738097528,4,-1
"('SFH=1', 'SSLfinal_State=-1', 'having_IP_Address=0', 'popUpWidnow=0')",Result=Phishy,0.025878003696857672,0.7567567567567567,1.456958738097528,4,-1
"('URL_Length=-1', 'having_IP_Address=0', 'popUpWidnow=-1')",Result=Legitimate,0.10628465804066543,0.756578947368421,1.8689918288872867,3,1
"('SFH=1', 'URL_Length=-1', 'age_of_domain=1', 'having_IP_Address=0')",Result=Phishy,0.054528650646950096,0.7564102564102565,1.4562916324482162,4,-1
"('SSLfinal_State=-1', 'web_traffic=1')",Result=Legitimate,0.08317929759704251,0.7563025210084033,1.8683089674225852,2,1
"('URL_Length=0', 'URL_of_Anchor=-1', 'age_of_domain=1', 'having_IP_Address=0', 'popUpWidnow=-1')",Result=Legitimate,0.031423290203327174,0.7555555555555556,1.8664637239979707,5,1
"('URL_Length=0', 'URL_of_Anchor=-1', 'age_of_domain=1', 'popUpWidnow=-1')",Result=Legitimate,0.031423290203327174,0.7555555555555556,1.8664637239979707,4,1
"('SSLfinal_State=-1', 'popUpWidnow=0', 'web_traffic=0')",Result=Legitimate,0.031423290203327174,0.7555555555555556,1.8664637239979707,3,1
"('Request_URL=-1', 'SFH=-1', 'URL_Length=0', 'age_of_domain=1')",Result=Legitimate,0.034195933456561925,0.7551020408163266,1.8653433976330258,4,1
"('Request_URL=-1', 'SSLfinal_State=1', 'having_IP_Address=0', 'popUpWidnow=0')",Result=Phishy,0.06839186691312385,0.7551020408163266,1.453772968262038,4,-1
"('SFH=-1', 'age_of_domain=1', 'having_IP_Address=0', 'popUpWidnow=-1')",Result=Legitimate,0.0711645101663586,0.7549019607843137,1.8648491360014323,4,1
"('SFH=1', 'SSLfinal_State=-1', 'having_IP_Address=0')",Result=Phishy,0.036968576709796676,0.7547169811320755,1.4530316255959175,3,-1
"('Request_URL=-1', 'age_of_domain=-1', 'having_IP_Address=0', 'popUpWidnow=-1', 'web_traffic=1')",Result=Legitimate,0.03974121996303143,0.7543859649122807,1.8635744612673235,5,1
"('URL_of_Anchor=1', 'age_of_domain=1')",Result=Phishy,0.2097966728280961,0.7541528239202657,1.4519454723874154,2,-1
"('URL_Length=0', 'URL_of_Anchor=1', 'age_of_domain=1', 'having_IP_Address=0')",Result=Phishy,0.0878003696857671,0.753968253968254,1.45159012596735,4,-1
"('Request_URL=0', 'URL_of_Anchor=-1', 'popUpWidnow=-1')",Result=Legitimate,0.04528650646950092,0.7538461538461538,1.8622409553916401,3,1
"('SFH=-1',)",Result=Legitimate,0.24584103512014788,0.7535410764872521,1.861487316801842,1,1
"('URL_Length=1', 'having_IP_Address=0', 'web_traffic=0')",Result=Phishy,0.056377079482439925,0.7530864197530863,1.4498923597381483,3,-1
"('SSLfinal_State=1', 'URL_Length=1')",Result=Phishy,0.1487985212569316,0.7523364485981308,1.4484484650946219,2,-1
"('SFH=1', 'age_of_domain=-1', 'having_IP_Address=0', 'web_traffic=1')",Result=Phishy,0.08410351201478743,0.7520661157024793,1.4479280021175847,4,-1
"('Request_URL=-1', 'SSLfinal_State=1', 'popUpWidnow=0')",Result=Phishy,0.08410351201478743,0.7520661157024793,1.4479280021175847,3,-1
"('Request_URL=-1', 'SFH=-1', 'SSLfinal_State=1', 'URL_of_Anchor=1')",Result=Suspicious,0.011090573012939002,0.75,9.896341463414634,4,0
"('Request_URL=-1', 'SFH=-1', 'URL_of_Anchor=-1', 'age_of_domain=1', 'having_IP_Address=0')",Result=Legitimate,0.05822550831792976,0.75,1.8527397260273972,5,1
"('Request_URL=0', 'URL_of_Anchor=-1', 'having_IP_Address=0', 'popUpWidnow=-1')",Result=Legitimate,0.041589648798521256,0.75,1.8527397260273972,4,1
"('Request_URL=-1', 'SFH=-1', 'URL_Length=0', 'age_of_domain=1', 'having_IP_Address=0')",Result=Legitimate,0.033271719038817,0.75,1.8527397260273972,5,1
"('Request_URL=-1', 'age_of_domain=1', 'having_IP_Address=0', 'popUpWidnow=-1', 'web_traffic=0')",Result=Legitimate,0.030499075785582256,0.75,1.8527397260273972,5,1
"('Request_URL=0', 'URL_Length=0', 'age_of_domain=1', 'having_IP_Address=0', 'popUpWidnow=-1')",Result=Legitimate,0.030499075785582256,0.75,1.8527397260273972,5,1
"('Request_URL=0', 'URL_Length=0', 'age_of_domain=1', 'popUpWidnow=-1')",Result=Legitimate,0.030499075785582256,0.75,1.8527397260273972,4,1
"('SSLfinal_State=-1', 'having_IP_Address=0', 'popUpWidnow=0', 'web_traffic=0')",Result=Legitimate,0.027726432532347505,0.75,1.8527397260273972,4,1
"('Request_URL=0', 'SFH=0', 'URL_Length=0', 'age_of_domain=1', 'having_IP_Address=0')",Result=Legitimate,0.024953789279112754,0.75,1.8527397260273972,5,1
"('SFH=0', 'URL_Length=0', 'age_of_domain=1', 'having_IP_Address=0')",Result=Legitimate,0.024953789279112754,0.75,1.8527397260273972,4,1
"('URL_Length=-1', 'URL_of_Anchor=-1', 'age_of_domain=-1', 'popUpWidnow=0')",Result=Legitimate,0.024953789279112754,0.75,1.8527397260273972,4,1
"('SFH=-1', 'SSLfinal_State=1', 'age_of_domain=-1', 'having_IP_Address=0', 'popUpWidnow=-1', 'web_traffic=1')",Result=Legitimate,0.0166358595194085,0.75,1.8527397260273972,6,1
"('Request_URL=0', 'SFH=-1', 'SSLfinal_State=0', 'URL_of_Anchor=-1', 'having_IP_Address=0')",Result=Legitimate,0.0166358595194085,0.75,1.8527397260273972,5,1
"('Request_URL=0', 'SSLfinal_State=-1', 'age_of_domain=-1', 'popUpWidnow=0', 'web_traffic=1')",Result=Legitimate,0.0166358595194085,0.75,1.8527397260273972,5,1
"('Request_URL=0', 'SSLfinal_State=-1', 'having_IP_Address=0', 'popUpWidnow=0', 'web_traffic=1')",Result=Legitimate,0.0166358595194085,0.75,1.8527397260273972,5,1
"('SFH=-1', 'SSLfinal_State=1', 'age_of_domain=-1', 'popUpWidnow=-1', 'web_traffic=1')",Result=Legitimate,0.0166358595194085,0.75,1.8527397260273972,5,1
"('SSLfinal_State=-1', 'URL_Length=-1', 'URL_of_Anchor=1', 'age_of_domain=-1', 'having_IP_Address=0')",Result=Legitimate,0.0166358595194085,0.75,1.8527397260273972,5,1
"('SSLfinal_State=-1', 'URL_Length=-1', 'URL_of_Anchor=1', 'age_of_domain=-1')",Result=Legitimate,0.0166358595194085,0.75,1.8527397260273972,4,1
"('Request_URL=-1', 'URL_Length=0', 'URL_of_Anchor=-1', 'age_of_domain=1', 'having_IP_Address=0', 'web_traffic=0')",Result=Legitimate,0.013863216266173753,0.75,1.8527397260273972,6,1
"('Request_URL=0', 'SFH=-1', 'URL_of_Anchor=-1', 'age_of_domain=1', 'having_IP_Address=0', 'web_traffic=0')",Result=Legitimate,0.013863216266173753,0.75,1.8527397260273972,6,1
"('SFH=-1', 'SSLfinal_State=1', 'URL_of_Anchor=-1', 'age_of_domain=1', 'having_IP_Address=0', 'web_traffic=0')",Result=Legitimate,0.013863216266173753,0.75,1.8527397260273972,6,1
"('Request_URL=-1', 'SFH=1', 'SSLfinal_State=0', 'URL_Length=-1', 'having_IP_Address=0')",Result=Legitimate,0.013863216266173753,0.75,1.8527397260273972,5,1
"('Request_URL=-1', 'SFH=1', 'SSLfinal_State=0', 'URL_Length=-1', 'popUpWidnow=-1')",Result=Legitimate,0.013863216266173753,0.75,1.8527397260273972,5,1
"('Request_URL=0', 'SFH=0', 'age_of_domain=1', 'having_IP_Address=0', 'web_traffic=0')",Result=Legitimate,0.013863216266173753,0.75,1.8527397260273972,5,1
"('Request_URL=0', 'URL_Length=-1', 'age_of_domain=1', 'having_IP_Address=0', 'popUpWidnow=-1')",Result=Legitimate,0.013863216266173753,0.75,1.8527397260273972,5,1
"('SFH=-1', 'SSLfinal_State=1', 'URL_Length=-1', 'age_of_domain=1', 'having_IP_Address=0')",Result=Legitimate,0.013863216266173753,0.75,1.8527397260273972,5,1
"('SFH=1', 'URL_of_Anchor=-1', 'having_IP_Address=0', 'popUpWidnow=-1', 'web_traffic=1')",Result=Legitimate,0.013863216266173753,0.75,1.8527397260273972,5,1
"('SSLfinal_State=-1', 'URL_Length=0', 'having_IP_Address=0', 'popUpWidnow=0', 'web_traffic=0')",Result=Legitimate,0.013863216266173753,0.75,1.8527397260273972,5,1
"('Request_URL=0', 'SFH=-1', 'URL_Length=1', 'URL_of_Anchor=-1')",Result=Legitimate,0.013863216266173753,0.75,1.8527397260273972,4,1
"('Request_URL=0', 'URL_Length=-1', 'age_of_domain=1', 'popUpWidnow=-1')",Result=Legitimate,0.013863216266173753,0.75,1.8527397260273972,4,1
"('SSLfinal_State=-1', 'URL_Length=0', 'popUpWidnow=0', 'web_traffic=0')",Result=Legitimate,0.013863216266173753,0.75,1.8527397260273972,4,1
"('Request_URL=-1', 'SFH=-1', 'SSLfinal_State=1', 'age_of_domain=1', 'having_IP_Address=0', 'web_traffic=0')",Result=Legitimate,0.011090573012939002,0.75,1.8527397260273972,6,1
"('SFH=-1', 'SSLfinal_State=0', 'URL_Length=-1', 'URL_of_Anchor=-1', 'having_IP_Address=0', 'popUpWidnow=-1')",Result=Legitimate,0.011090573012939002,0.75,1.8527397260273972,6,1
"('SFH=-1', 'SSLfinal_State=1', 'URL_Length=0', 'URL_of_Anchor=-1', 'having_IP_Address=0', 'web_traffic=0')",Result=Legitimate,0.011090573012939002,0.75,1.8527397260273972,6,1
"('Request_URL=-1', 'SFH=-1', 'URL_Length=-1', 'age_of_domain=1', 'web_traffic=-1')",Result=Legitimate,0.011090573012939002,0.75,1.8527397260273972,5,1
"('Request_URL=-1', 'SFH=-1', 'URL_Length=0', 'age_of_domain=1', 'popUpWidnow=0')",Result=Legitimate,0.011090573012939002,0.75,1.8527397260273972,5,1
"('SFH=-1', 'SSLfinal_State=0', 'URL_Length=-1', 'URL_of_Anchor=-1', 'popUpWidnow=-1')",Result=Legitimate,0.011090573012939002,0.75,1.8527397260273972,5,1
"('SFH=-1', 'SSLfinal_State=1', 'URL_Length=0', 'URL_of_Anchor=-1', 'web_traffic=0')",Result=Legitimate,0.011090573012939002,0.75,1.8527397260273972,5,1
"('SFH=-1', 'URL_Length=0', 'age_of_domain=1', 'having_IP_Address=0', 'web_traffic=1')",Result=Legitimate,0.011090573012939002,0.75,1.8527397260273972,5,1
"('SFH=1', 'SSLfinal_State=0', 'URL_Length=-1', 'URL_of_Anchor=-1', 'age_of_domain=1')",Result=Legitimate,0.011090573012939002,0.75,1.8527397260273972,5,1
"('SFH=1', 'SSLfinal_State=0', 'having_IP_Address=0', 'popUpWidnow=-1', 'web_traffic=1')",Result=Legitimate,0.011090573012939002,0.75,1.8527397260273972,5,1
"('Request_URL=-1', 'SFH=-1', 'URL_Length=-1', 'web_traffic=-1')",Result=Legitimate,0.011090573012939002,0.75,1.8527397260273972,4,1
"('Request_URL=-1', 'SFH=-1', 'URL_of_Anchor=0', 'having_IP_Address=0')",Result=Legitimate,0.011090573012939002,0.75,1.8527397260273972,4,1
"('SFH=-1', 'SSLfinal_State=1', 'age_of_domain=-1', 'web_traffic=0')",Result=Legitimate,0.011090573012939002,0.75,1.8527397260273972,4,1
"('SFH=-1', 'URL_Length=0', 'age_of_domain=1', 'web_traffic=1')",Result=Legitimate,0.011090573012939002,0.75,1.8527397260273972,4,1
"('SFH=1', 'SSLfinal_State=0', 'popUpWidnow=-1', 'web_traffic=1')",Result=Legitimate,0.011090573012939002,0.75,1.8527397260273972,4,1
"('SSLfinal_State=-1', 'URL_of_Anchor=1', 'age_of_domain=-1', 'web_traffic=0')",Result=Legitimate,0.011090573012939002,0.75,1.8527397260273972,4,1
"('Request_URL=-1', 'SFH=-1', 'URL_of_Anchor=0')",Result=Legitimate,0.011090573012939002,0.75,1.8527397260273972,3,1
"('SSLfinal_State=-1', 'URL_of_Anchor=0', 'age_of_domain=-1')",Result=Legitimate,0.011090573012939002,0.75,1.8527397260273972,3,1
"('SFH=1', 'URL_of_Anchor=-1', 'age_of_domain=1', 'having_IP_Address=0', 'web_traffic=0')",Result=Phishy,0.036044362292051754,0.75,1.443950177935943,5,-1
"('SSLfinal_State=1', 'URL_of_Anchor=-1', 'popUpWidnow=0', 'web_traffic=0')",Result=Phishy,0.036044362292051754,0.75,1.443950177935943,4,-1
"('Request_URL=-1', 'SFH=1', 'SSLfinal_State=1', 'URL_of_Anchor=-1', 'age_of_domain=1')",Result=Phishy,0.033271719038817,0.75,1.443950177935943,5,-1
"('Request_URL=-1', 'SFH=1', 'URL_Length=1', 'popUpWidnow=0')",Result=Phishy,0.033271719038817,0.75,1.443950177935943,4,-1
"('Request_URL=1', 'age_of_domain=-1', 'web_traffic=1')",Result=Phishy,0.033271719038817,0.75,1.443950177935943,3,-1
"('Request_URL=1', 'age_of_domain=-1', 'having_IP_Address=0', 'web_traffic=1')",Result=Phishy,0.030499075785582256,0.75,1.443950177935943,4,-1
"('Request_URL=-1', 'SFH=1', 'URL_Length=1', 'having_IP_Address=0', 'popUpWidnow=0')",Result=Phishy,0.027726432532347505,0.75,1.443950177935943,5,-1
"('Request_URL=0', 'SSLfinal_State=1', 'age_of_domain=-1', 'having_IP_Address=0', 'web_traffic=1')",Result=Phishy,0.027726432532347505,0.75,1.443950177935943,5,-1
"('SSLfinal_State=1', 'URL_Length=1', 'age_of_domain=-1', 'having_IP_Address=0', 'web_traffic=1')",Result=Phishy,0.027726432532347505,0.75,1.443950177935943,5,-1
"('Request_URL=1', 'SFH=1', 'age_of_domain=1', 'popUpWidnow=-1')",Result=Phishy,0.024953789279112754,0.75,1.443950177935943,4,-1
"('Request_URL=-1', 'SFH=1', 'SSLfinal_State=1', 'popUpWidnow=0', 'web_traffic=0')",Result=Phishy,0.022181146025878003,0.75,1.443950177935943,5,-1
"('SSLfinal_State=1', 'URL_Length=0', 'URL_of_Anchor=-1', 'age_of_domain=1', 'web_traffic=0')",Result=Phishy,0.022181146025878003,0.75,1.443950177935943,5,-1
"('Request_URL=-1', 'SSLfinal_State=1', 'age_of_domain=1', 'having_IP_Address=1')",Result=Phishy,0.022181146025878003,0.75,1.443950177935943,4,-1
"('Request_URL=1', 'URL_Length=-1', 'URL_of_Anchor=1', 'having_IP_Address=0')",Result=Phishy,0.022181146025878003,0.75,1.443950177935943,4,-1
"('SFH=1', 'SSLfinal_State=-1', 'having_IP_Address=0', 'web_traffic=1')",Result=Phishy,0.022181146025878003,0.75,1.443950177935943,4,-1
"('URL_Length=0', 'URL_of_Anchor=0', 'popUpWidnow=0')",Result=Phishy,0.022181146025878003,0.75,1.443950177935943,3,-1
"('Request_URL=-1', 'SSLfinal_State=1', 'URL_of_Anchor=1', 'age_of_domain=1', 'popUpWidnow=-1')",Result=Phishy,0.0166358595194085,0.75,1.443950177935943,5,-1
"('Request_URL=-1', 'URL_Length=1', 'age_of_domain=1', 'popUpWidnow=0', 'web_traffic=-1')",Result=Phishy,0.0166358595194085,0.75,1.443950177935943,5,-1
"('Request_URL=-1', 'URL_Length=1', 'popUpWidnow=0', 'web_traffic=-1')",Result=Phishy,0.0166358595194085,0.75,1.443950177935943,4,-1
"('Request_URL=1', 'URL_Length=-1', 'popUpWidnow=0')",Result=Phishy,0.0166358595194085,0.75,1.443950177935943,3,-1
"('Request_URL=1', 'URL_Length=-1', 'web_traffic=0')",Result=Phishy,0.0166358595194085,0.75,1.443950177935943,3,-1
"('Request_URL=-1', 'SFH=1', 'SSLfinal_State=1', 'URL_of_Anchor=-1', 'age_of_domain=1', 'popUpWidnow=1')",Result=Phishy,0.013863216266173753,0.75,1.443950177935943,6,-1
"('Request_URL=-1', 'SFH=1', 'SSLfinal_State=1', 'URL_of_Anchor=-1', 'having_IP_Address=0', 'popUpWidnow=1')",Result=Phishy,0.013863216266173753,0.75,1.443950177935943,6,-1
"('SFH=1', 'URL_of_Anchor=1', 'age_of_domain=1', 'having_IP_Address=0', 'popUpWidnow=-1', 'web_traffic=0')",Result=Phishy,0.013863216266173753,0.75,1.443950177935943,6,-1
"('Request_URL=-1', 'SFH=1', 'URL_of_Anchor=-1', 'age_of_domain=1', 'popUpWidnow=1')",Result=Phishy,0.013863216266173753,0.75,1.443950177935943,5,-1
"('Request_URL=-1', 'SSLfinal_State=1', 'URL_of_Anchor=-1', 'age_of_domain=1', 'popUpWidnow=1')",Result=Phishy,0.013863216266173753,0.75,1.443950177935943,5,-1
"('Request_URL=-1', 'SSLfinal_State=1', 'URL_of_Anchor=-1', 'having_IP_Address=0', 'popUpWidnow=1')",Result=Phishy,0.013863216266173753,0.75,1.443950177935943,5,-1
"('Request_URL=0', 'SFH=-1', 'SSLfinal_State=1', 'URL_Length=0', 'having_IP_Address=0')",Result=Phishy,0.013863216266173753,0.75,1.443950177935943,5,-1
"('Request_URL=0', 'SSLfinal_State=1', 'URL_Length=1', 'age_of_domain=1', 'web_traffic=-1')",Result=Phishy,0.013863216266173753,0.75,1.443950177935943,5,-1
"('SFH=1', 'SSLfinal_State=0', 'URL_Length=0', 'having_IP_Address=0', 'popUpWidnow=-1')",Result=Phishy,0.013863216266173753,0.75,1.443950177935943,5,-1
"('SFH=1', 'URL_of_Anchor=1', 'age_of_domain=1', 'popUpWidnow=-1', 'web_traffic=0')",Result=Phishy,0.013863216266173753,0.75,1.443950177935943,5,-1
"('Request_URL=-1', 'URL_of_Anchor=-1', 'age_of_domain=1', 'popUpWidnow=1')",Result=Phishy,0.013863216266173753,0.75,1.443950177935943,4,-1
"('Request_URL=0', 'SSLfinal_State=1', 'URL_Length=1', 'web_traffic=-1')",Result=Phishy,0.013863216266173753,0.75,1.443950177935943,4,-1
"('Request_URL=0', 'URL_of_Anchor=-1', 'age_of_domain=-1', 'web_traffic=0')",Result=Phishy,0.013863216266173753,0.75,1.443950177935943,4,-1
"('SSLfinal_State=1', 'age_of_domain=1', 'having_IP_Address=1', 'web_traffic=0')",Result=Phishy,0.013863216266173753,0.75,1.443950177935943,4,-1
"('URL_Length=1', 'URL_of_Anchor=0', 'age_of_domain=1')",Result=Phishy,0.013863216266173753,0.75,1.443950177935943,3,-1
"('URL_Length=1', 'URL_of_Anchor=0', 'having_IP_Address=0')",Result=Phishy,0.013863216266173753,0.75,1.443950177935943,3,-1
"('Request_URL=0', 'SFH=-1', 'SSLfinal_State=1', 'URL_Length=0', 'age_of_domain=1', 'having_IP_Address=0')",Result=Phishy,0.011090573012939002,0.75,1.443950177935943,6,-1
"('SFH=1', 'URL_Length=1', 'URL_of_Anchor=-1', 'age_of_domain=1', 'having_IP_Address=0', 'web_traffic=-1')",Result=Phishy,0.011090573012939002,0.75,1.443950177935943,6,-1
"('SSLfinal_State=1', 'URL_Length=-1', 'URL_of_Anchor=-1', 'age_of_domain=1', 'having_IP_Address=0', 'web_traffic=-1')",Result=Phishy,0.011090573012939002,0.75,1.443950177935943,6,-1
"('SSLfinal_State=1', 'URL_Length=0', 'URL_of_Anchor=-1', 'age_of_domain=-1', 'having_IP_Address=0', 'web_traffic=1')",Result=Phishy,0.011090573012939002,0.75,1.443950177935943,6,-1
"('URL_Length=0', 'URL_of_Anchor=1', 'age_of_domain=1', 'having_IP_Address=0', 'popUpWidnow=0', 'web_traffic=0')",Result=Phishy,0.011090573012939002,0.75,1.443950177935943,6,-1
"('Request_URL=0', 'SFH=1', 'age_of_domain=1', 'having_IP_Address=0', 'popUpWidnow=-1')",Result=Phishy,0.011090573012939002,0.75,1.443950177935943,5,-1
"('Request_URL=0', 'URL_Length=0', 'URL_of_Anchor=0', 'age_of_domain=1', 'popUpWidnow=0')",Result=Phishy,0.011090573012939002,0.75,1.443950177935943,5,-1
"('Request_URL=1', 'SSLfinal_State=-1', 'URL_Length=0', 'URL_of_Anchor=1', 'having_IP_Address=0')",Result=Phishy,0.011090573012939002,0.75,1.443950177935943,5,-1
"('SFH=1', 'SSLfinal_State=-1', 'URL_of_Anchor=1', 'age_of_domain=-1', 'web_traffic=1')",Result=Phishy,0.011090573012939002,0.75,1.443950177935943,5,-1
"('SFH=1', 'URL_Length=1', 'URL_of_Anchor=-1', 'having_IP_Address=0', 'web_traffic=-1')",Result=Phishy,0.011090573012939002,0.75,1.443950177935943,5,-1
"('SFH=1', 'URL_of_Anchor=-1', 'age_of_domain=1', 'popUpWidnow=-1', 'web_traffic=-1')",Result=Phishy,0.011090573012939002,0.75,1.443950177935943,5,-1
"('SFH=1', 'URL_of_Anchor=1', 'having_IP_Address=0', 'popUpWidnow=-1', 'web_traffic=1')",Result=Phishy,0.011090573012939002,0.75,1.443950177935943,5,-1
"('SSLfinal_State=1', 'URL_Length=-1', 'URL_of_Anchor=-1', 'having_IP_Address=0', 'web_traffic=-1')",Result=Phishy,0.011090573012939002,0.75,1.443950177935943,5,-1
"('Request_URL=-1', 'SSLfinal_State=1', 'age_of_domain=-1', 'popUpWidnow=1')",Result=Phishy,0.011090573012939002,0.75,1.443950177935943,4,-1
"('Request_URL=0', 'SFH=1', 'age_of_domain=1', 'popUpWidnow=-1')",Result=Phishy,0.011090573012939002,0.75,1.443950177935943,4,-1
